,Preds,Actual
823,379.659912109375,0.0
824,355.684814453125,0.0
825,374.4175109863281,0.0
826,362.89434814453125,0.0
827,353.1965026855469,0.0
828,366.8379211425781,0.0
829,443.75238037109375,0.0
830,555.4046630859375,24.8815898895263
831,576.7362060546875,129.78450012207
832,530.76416015625,273.140991210937
833,475.558837890625,182.034194946289
834,403.9731140136719,71.0683288574218
835,357.5640869140625,15.567350387573201
836,334.58685302734375,0.0
837,366.4051818847656,111.473999023437
838,391.0998229980469,193.233200073242
839,395.198974609375,237.35670471191398
840,408.4946594238281,80.5587921142578
841,439.7807922363281,3.1087369918823198
842,412.5329284667969,0.0
843,370.3983154296875,0.0
844,406.5069885253906,64.9551010131835
845,453.652099609375,80.6602020263671
846,402.01531982421875,237.26350402832003
847,351.92803955078125,83.141128540039
848,346.4590759277344,40.4097518920898
849,358.92987060546875,63.93413162231441
850,337.4355163574219,1.3093390464782697
851,311.8778076171875,0.0
852,296.58013916015625,0.0
853,281.0542907714844,0.0
854,319.4524230957031,0.0
855,367.8584899902344,0.0
856,372.65618896484375,0.0
857,349.5959167480469,0.0
858,314.1750183105469,0.0
859,305.9632568359375,0.0
860,292.55755615234375,0.0
861,325.168701171875,0.0
862,352.0724182128906,0.0
863,371.5550842285156,0.0
864,404.9800109863281,0.0
865,404.4373779296875,0.0
866,435.9896545410156,0.0
867,474.80419921875,0.0
868,563.7247314453125,0.0
869,514.4990234375,0.0
870,434.4484558105469,0.0
871,398.9208679199219,0.0
872,366.8031005859375,0.0
873,482.38232421875,0.0
874,535.2583618164062,0.0
875,566.0210571289062,0.0
876,476.92181396484375,0.0
877,392.0879211425781,0.0
878,384.002197265625,0.0
879,372.9732360839844,0.0
880,454.1000061035156,78.297737121582
881,472.702880859375,45.5738792419433
882,574.0714111328125,57.9169006347656
883,492.3838195800781,25.7066497802734
884,450.9419250488281,87.5671234130859
885,454.6889953613281,11.7671699523925
886,374.5732421875,-0.08539999276399612
887,310.3338623046875,16.2141799926757
888,273.53521728515625,-0.9520695209503169
889,245.71890258789062,0.0
890,231.22177124023438,48.8991584777832
891,234.2865447998047,165.800399780273
892,262.1583557128906,68.8970413208007
893,270.4212646484375,38.7415618896484
894,276.1801452636719,64.9023132324218
895,313.0180358886719,0.056399870663881406
896,317.21087646484375,0.0
897,334.8403015136719,0.0
898,348.03277587890625,0.0
899,395.9496765136719,0.0
900,384.561767578125,0.0
901,363.0885009765625,0.0
902,341.8172912597656,0.0
903,300.82415771484375,0.0
904,313.22265625,0.0
905,268.34649658203125,0.0
906,269.40155029296875,0.0
907,268.6679992675781,0.0
908,300.2839050292969,0.0
909,320.9871826171875,0.0
910,280.7079772949219,0.0
911,273.5342102050781,0.0
912,287.9673156738281,0.0
913,287.6249694824219,0.0
914,334.2270202636719,0.0
915,383.5941467285156,0.0
916,470.55694580078125,0.0
917,460.6973876953125,0.0
918,482.2549743652344,0.0
919,453.50732421875,0.0
920,483.48883056640625,0.0
921,424.515380859375,0.0
922,372.2137451171875,0.0
923,427.1288757324219,0.0
924,410.52630615234375,0.0
925,430.1147766113281,0.0
926,463.4990539550781,0.0
927,544.204345703125,0.0
928,473.8962097167969,28.414680480957
929,462.2161560058594,0.09506650269031511
930,487.9885559082031,0.0
931,380.6656799316406,0.0
932,360.1995544433594,0.0
933,382.2037658691406,0.0
934,372.4249572753906,0.0
935,322.1031799316406,0.0
936,297.98712158203125,0.0
937,374.3966369628906,3.36713099479675
938,357.0093994140625,0.0
939,371.7403564453125,0.0
940,338.30206298828125,0.0
941,346.93603515625,0.0
942,337.103271484375,0.0
943,354.49053955078125,0.0
944,368.1117858886719,0.0
945,328.322509765625,0.0
946,340.3796081542969,0.0
947,317.857421875,0.0
948,382.08001708984375,0.0
949,363.3350830078125,0.0
950,368.4721374511719,0.0
951,345.2281188964844,0.0
952,315.57525634765625,0.0
953,321.39276123046875,0.0
954,326.4618225097656,0.0
955,322.36309814453125,0.0
956,315.51812744140625,0.0
957,293.297119140625,0.0
958,289.7861328125,0.0
959,355.7671813964844,0.0
960,377.28875732421875,0.0
961,377.5644226074219,0.0
962,398.33148193359375,0.0
963,410.2364807128906,0.0
964,444.8492126464844,0.0
965,374.5760192871094,0.0
966,380.2440185546875,0.0
967,377.38037109375,0.0
968,369.4256286621094,44.984130859375
969,341.922607421875,1.3200680017471305
970,323.2754211425781,0.0
971,365.62298583984375,43.8708801269531
972,386.7214050292969,319.367401123046
973,430.409912109375,480.248809814453
974,393.425048828125,82.182502746582
975,393.3866271972656,77.2267532348632
976,342.07623291015625,200.262496948242
977,331.6880798339844,185.68359375
978,340.3938293457031,96.0293731689453
979,341.60296630859375,144.675994873046
980,311.01141357421875,258.614807128906
981,324.2859802246094,660.836486816406
982,331.4557800292969,844.758911132812
983,301.7476501464844,759.786315917968
984,352.9128723144531,1103.85900878906
985,387.5329895019531,1171.78894042968
986,415.187255859375,1270.60900878906
987,416.79046630859375,1127.86596679687
988,400.50067138671875,1173.59594726562
989,404.3421325683594,611.838073730468
990,400.1449279785156,606.435485839843
991,346.88043212890625,487.78091430663994
992,323.6689147949219,656.151306152343
993,310.2884216308594,642.561096191406
994,296.38604736328125,511.975708007812
995,305.6487731933594,416.890686035156
996,304.8717041015625,324.522796630859
997,326.0292053222656,201.941497802734
998,349.862060546875,206.16780090332
999,364.218017578125,412.985198974609
1000,378.1836242675781,514.688293457031
1001,378.3456726074219,146.303802490234
1002,371.35858154296875,626.963317871093
1003,387.9952392578125,1256.37194824218
1004,407.8465881347656,1590.61901855468
1005,339.65032958984375,1191.54797363281
1006,331.28961181640625,649.161926269531
1007,393.355712890625,769.72998046875
1008,576.521484375,789.442993164062
1009,701.3652954101562,1214.31201171875
1010,459.0660095214844,1289.36901855468
1011,447.68267822265625,768.712524414062
1012,542.249267578125,415.665588378906
1013,536.6261596679688,357.655395507812
1014,488.6773681640625,267.465698242187
1015,522.9911499023438,244.197799682617
1016,602.5438842773438,432.525909423828
1017,842.3989868164062,328.003112792968
1018,989.6287231445312,472.39779663085903
1019,995.1753540039062,49.8565406799316
1020,1194.5009765625,80.2840194702148
1021,1256.694580078125,26.724100112914996
1022,1337.759033203125,127.80940246582
1023,1269.7894287109375,61.36249923706049
1024,1294.7718505859375,75.7539825439453
1025,993.2171630859375,301.07681274414
1026,959.6309814453125,838.124816894531
1027,864.8687133789062,1433.56298828125
1028,945.9479370117188,1182.40698242187
1029,944.9863891601562,762.331176757812
1030,869.1121826171875,658.43017578125
1031,800.125244140625,650.232727050781
1032,731.0443725585938,792.363586425781
1033,642.6812133789062,1226.62805175781
1034,623.9209594726562,1256.15197753906
1035,731.4022216796875,993.793884277343
1036,790.6099853515625,1523.66296386718
1037,569.1580200195312,2605.79711914062
1038,799.5684204101562,2923.90502929687
1039,1190.4688720703125,3119.537109375
1040,1449.9007568359375,2820.59399414062
1041,1297.2265625,1548.55603027343
1042,1006.4352416992188,630.132690429687
1043,1022.646728515625,1418.21801757812
1044,1026.9664306640625,1694.71801757812
1045,1277.9306640625,1377.41003417968
1046,1361.0001220703125,1060.76293945312
1047,1067.5633544921875,1247.02600097656
1048,838.0990600585938,1178.68798828125
1049,747.61328125,903.650329589843
1050,676.1535034179688,904.3546752929681
1051,636.0545654296875,935.5487060546872
1052,735.3200073242188,830.060180664062
1053,684.3873901367188,1540.50695800781
1054,754.4258422851562,1984.07299804687
1055,486.1794738769531,671.75390625
1056,469.4952697753906,608.190124511718
1057,423.02813720703125,649.763122558593
1058,455.0450134277344,487.23889160156205
1059,423.90167236328125,737.071228027343
1060,422.8513488769531,817.271179199218
1061,544.9722290039062,903.204711914062
1062,880.493896484375,1159.958984375
1063,1277.984130859375,1137.05798339843
1064,1194.870849609375,1086.61401367187
1065,963.5152587890625,1063.45202636718
1066,878.5528564453125,816.87841796875
1067,851.705078125,868.683410644531
1068,928.5986938476562,844.26171875
1069,1184.0657958984375,1118.27099609375
1070,1250.466064453125,900.530883789062
1071,1121.0877685546875,656.055297851562
1072,1399.9345703125,675.341674804687
1073,2046.68994140625,751.707702636718
1074,2279.07275390625,835.6904296875
1075,2436.849853515625,823.751281738281
1076,2334.719970703125,1012.8439941406199
1077,1671.5233154296875,1135.52001953125
1078,1134.7364501953125,1142.876953125
1079,1497.3330078125,1092.55297851562
1080,1642.59033203125,1192.93994140625
1081,1467.1934814453125,1366.58898925781
1082,1269.9443359375,1414.36596679687
1083,1347.01025390625,1380.28002929687
1084,1311.84765625,1289.24401855468
1085,1132.29736328125,1311.12805175781
1086,1110.659423828125,1267.45495605468
1087,1124.00439453125,1266.2490234375
1088,1049.6954345703125,1318.36206054687
1089,1423.79638671875,1036.75
1090,1714.9761962890625,1134.51599121093
1091,1027.70751953125,1061.02905273437
1092,920.3347778320312,1156.02099609375
1093,904.8488159179688,1143.50598144531
1094,796.093505859375,1155.26794433593
1095,910.6947021484375,1086.44604492187
1096,959.3689575195312,843.521484375
1097,1022.849609375,824.166381835937
1098,1167.500732421875,583.068420410156
1099,1186.0482177734375,684.415588378906
1100,1145.2489013671875,1467.69299316406
1101,1127.1746826171875,1458.41198730468
1102,991.4080810546875,1167.64904785156
1103,989.4088745117188,920.379211425781
1104,965.7647094726562,1460.91003417968
1105,1163.895263671875,1594.30004882812
1106,1034.220458984375,2401.01904296875
1107,852.3134765625,2381.97412109375
1108,825.6964721679688,1644.62805175781
1109,899.0335083007812,1420.0400390625
1110,936.5765991210938,1333.89099121093
1111,987.8494262695312,1531.89099121093
1112,1127.6121826171875,0.0
1113,1217.49462890625,0.0
1114,1231.25732421875,0.0
1115,1189.9486083984375,255.50129699707
1116,1248.754638671875,1561.63696289062
1117,1358.21533203125,1440.66796875
1118,1397.84326171875,1479.12902832031
1119,1390.6201171875,1550.36804199218
1120,1342.243408203125,1150.3330078125
1121,1351.0421142578125,1252.90405273437
1122,1323.79443359375,1193.31103515625
1123,1319.593017578125,733.77099609375
1124,1352.9361572265625,586.6201171875
1125,1188.345947265625,645.611206054687
1126,1227.4893798828125,602.671325683593
1127,1176.4151611328125,713.307983398437
1128,1225.6514892578125,828.610717773437
1129,1214.8548583984375,993.1591796874999
1130,1221.888671875,898.146423339843
1131,1184.1453857421875,843.398193359375
1132,1037.898193359375,789.369812011718
1133,1006.7584838867188,888.295776367187
1134,850.6898803710938,657.272094726562
1135,856.9800415039062,608.06689453125
1136,1288.726318359375,572.663208007812
1137,1319.9852294921875,580.445129394531
1138,1175.40966796875,477.6630859375
1139,1018.7733154296875,351.683013916015
1140,1340.7603759765625,528.384216308593
1141,1469.2935791015625,427.441314697265
1142,1954.3538818359375,372.466186523437
1143,2014.7952880859375,321.508911132812
1144,1644.5125732421875,267.383911132812
1145,1504.8919677734375,77.700942993164
1146,1437.253662109375,0.0
1147,1540.872802734375,0.0
1148,477.02886962890625,0.0
1149,674.4006958007812,0.0
1150,638.1453857421875,0.0
1151,664.4282836914062,0.0
1152,1331.5621337890625,0.0
1153,1335.357666015625,0.0
1154,1374.75830078125,0.0
1155,1436.1748046875,0.0
1156,1222.689453125,0.0
1157,1273.13623046875,0.0
1158,1250.1541748046875,0.0
1159,985.8290405273438,0.0
1160,865.2134399414062,0.0
1161,873.3213500976562,0.0
1162,847.0374755859375,0.0
1163,895.2826538085938,0.0
1164,962.4517822265625,0.0
1165,1063.9415283203125,0.0
1166,1026.12646484375,0.0
1167,994.1527099609375,0.0
1168,957.093994140625,0.0
1169,1016.5114135742188,0.0
1170,884.9999389648438,0.0
1171,849.1310424804688,0.0
1172,819.7007446289062,0.0
1173,815.1332397460938,0.0
1174,749.3527221679688,0.0
1175,664.803955078125,0.0
1176,748.0663452148438,0.0
1177,697.310791015625,0.0
1178,660.4381713867188,0.0
1179,604.793701171875,0.0
1180,544.5319213867188,0.0
1181,497.69366455078125,0.0
1182,495.0611267089844,0.0
1183,503.74249267578125,0.0
1184,458.19036865234375,0.0
1185,491.4891052246094,0.0
1186,526.0573120117188,0.0
1187,235.2545166015625,0.0
1188,462.8857421875,0.0
1189,476.4290466308594,0.0
1190,527.2894287109375,0.0
1191,553.4720458984375,0.0
1192,554.3577880859375,0.0
1193,543.3118896484375,0.0
1194,557.7432250976562,0.0
1195,555.0007934570312,0.0
1196,552.1506958007812,0.0
1197,527.798095703125,0.0
1198,495.5050964355469,0.0
1199,490.9259338378906,0.0
1200,474.7090759277344,0.0
1201,452.5329895019531,0.0
1202,459.5874938964844,0.0
1203,445.71746826171875,0.0
1204,425.4761962890625,0.0
1205,451.2639465332031,0.0
1206,455.65704345703125,0.0
1207,459.58831787109375,0.0
1208,453.64031982421875,0.0
1209,446.4176025390625,0.0
1210,467.7198791503906,0.0
1211,484.1756286621094,0.0
1212,535.1963500976562,0.0
1213,500.1258239746094,0.0
1214,475.06109619140625,0.0
1215,525.423095703125,0.0
1216,572.6348266601562,0.0
1217,611.9478759765625,0.0
1218,625.9940185546875,0.0
1219,601.9912719726562,0.0
1220,601.290283203125,0.0
1221,569.82275390625,0.0
1222,571.7083740234375,0.0
1223,580.33984375,0.0
1224,532.8421630859375,0.0
1225,524.5405883789062,0.0
1226,506.07464599609375,0.0
1227,511.4522705078125,0.0
1228,498.91754150390625,0.0
1229,492.96087646484375,0.0
1230,494.27130126953125,0.0
1231,480.6778259277344,0.0
1232,504.2672424316406,0.0
1233,521.67578125,0.0
1234,537.1317749023438,0.0
1235,608.9033203125,0.0
1236,665.27587890625,0.0
1237,698.7533569335938,0.0
1238,797.4609375,0.0
1239,768.8104858398438,0.0
1240,841.3966064453125,0.0
1241,729.856689453125,0.0
1242,787.4092407226562,0.0
1243,744.5994873046875,0.0
1244,648.0415649414062,0.0
1245,696.7308959960938,0.0
1246,598.0628051757812,1445.97595214843
1247,607.7503051757812,3594.5830078125
1248,659.6806030273438,3598.03393554687
1249,742.9313354492188,3570.72802734375
1250,618.7982788085938,3600.54711914062
1251,710.021484375,3596.51293945312
1252,695.5552978515625,3553.40600585937
1253,732.5616455078125,3458.5849609375
1254,720.6340942382812,2751.22900390625
1255,701.6160278320312,2501.84790039062
1256,677.02587890625,3290.20190429687
1257,732.8356323242188,3547.35107421875
1258,684.9503173828125,3392.93798828125
1259,636.0623168945312,3556.34008789062
1260,534.2604370117188,3558.873046875
1261,586.9301147460938,3509.02197265625
