,Preds,Actual
4047,1557.855347,2381.025879
4048,2766.656006,2178.157959
4049,2536.152344,2416.523926
4050,2545.291504,1812.557007
4051,2187.305176,2438.889893
4052,2571.841309,2117.083984
4053,2145.609131,3569.312012
4054,2431.832764,3271.045898
4055,2632.921631,2611.879883
4056,2137.082764,2775.639893
4057,2555.467773,2192.138916
4058,2260.309814,1467.509033
4059,3276.972656,1527.01001
4060,3050.656006,2031.901978
4061,2612.969727,2060.556885
4062,2755.618408,1907.692017
4063,2341.05835,1651.553955
4064,1815.718384,1683.430054
4065,1772.620239,1269.005981
4066,2071.167969,1099.829956
4067,2135.232422,1729.534058
4068,2007.744507,1734.063965
4069,1826.930054,1847.746948
4070,1813.119751,1983.687988
4071,1511.980713,2118.991943
4072,1348.247437,2037.817017
4073,1764.939087,1971.729004
4074,1768.629639,1832.046997
4075,1893.399048,1766.094971
4076,2048.536133,1543.274048
4077,2218.835205,1747.838989
4078,2145.852295,1584.233032
4079,2086.480469,1534.94397
4080,1964.109253,1655.704956
4081,1905.275513,1341.504028
4082,1729.256958,996.1340942
4083,1884.049072,1124.029053
4084,1746.096191,898.5844727
4085,1723.005615,577.9119873
4086,1798.207886,538.5927124
4087,1596.212646,514.9639893
4088,1363.291016,430.0295105
4089,1464.765259,500.9661865
4090,1284.158081,491.1960144
4091,1029.093018,441.6223145
4092,945.0199585,422.8222046
4093,909.463562,632.46698
4094,798.1831055,513.229126
4095,861.7529297,525.4940796
4096,858.2106323,844.8895264
4097,822.8618164,1189.478027
4098,781.652771,1001.633972
4099,965.6047974,1010.659973
4100,844.1429443,1079.813965
4101,819.9360962,752.6796265
4102,1050.556885,779.4332275
4103,1347.427002,775.4708862
4104,1221.309204,819.5889893
4105,1241.25708,663.96698
4106,1306.003418,509.4263916
4107,1072.31189,549.7388916
4108,1102.899048,707.5761108
4109,1070.397949,657.104126
4110,1135.923218,582.2797852
4111,968.8588257,385.7316895
4112,836.5922852,355.7363892
4113,866.1035156,430.1850891
4114,1012.276184,520.3439941
4115,989.7532349,710.8292236
4116,913.6394043,574.2219849
4117,671.989563,603.1538696
4118,640.3800049,702.78479
4119,738.1659546,535.8950806
4120,859.7939453,468.023407
4121,1053.788086,772.2504883
4122,965.2885742,549.6530762
4123,970.5531616,647.522583
4124,1070.358643,703.0460205
4125,897.1656494,587.7128296
4126,832.4355469,529.934082
4127,1119.395752,546.2722778
4128,905.5150757,454.9500122
4129,1023.105347,464.6459045
4130,1052.375488,549.7047119
4131,905.6303711,543.9318237
4132,838.0842896,491.9388123
4133,835.3499756,775.5258789
4134,767.569458,776.2216797
4135,752.7937622,826.0806274
4136,851.276123,761.0952759
4137,850.6847534,587.9777222
4138,797.7492676,596.1113892
4139,1118.374756,601.0045776
4140,1084.877686,630.0753784
4141,1206.503418,502.7583923
4142,1134.223999,624.0469971
4143,948.6746826,714.7352295
4144,953.0739136,628.3253174
4145,968.3776855,465.4808044
4146,1001.210632,413.8747864
4147,832.9759521,367.0765076
4148,945.8884888,320.8149109
4149,1062.836914,273.446106
4150,982.0773315,201.0820007
4151,831.3778076,177.7758942
4152,794.4957886,166.4888
4153,712.3150635,288.8960876
4154,660.8336182,312.888092
4155,587.0645752,266.1144104
4156,491.2716064,238.4971924
4157,448.4816895,167.3972931
4158,441.7642212,140.3663025
4159,599.21521,221.2303009
4160,677.6659546,153.1813049
4161,640.897522,207.8578033
4162,616.3688965,168.7682953
4163,524.6591187,211.1578979
4164,462.5136414,186.8269958
4165,581.4854126,195.070694
4166,481.8579407,118.6622009
4167,555.9199829,90.35288239
4168,512.8417358,222.8598938
4169,569.2247925,177.218399
4170,537.6876831,177.0774994
4171,539.6037598,130.2516022
4172,440.7393188,141.8388062
4173,397.5015259,206.0466003
4174,543.9156494,183.3603058
4175,502.6479187,215.4842072
4176,497.1361389,190.2539978
4177,446.8594971,261.1010132
4178,468.8113403,212.1215057
4179,542.1629028,296.9511108
4180,529.7421265,394.4838867
4181,570.515625,369.4728088
4182,529.9057007,342.4653931
4183,631.986084,379.8721008
4184,569.0645752,346.7128906
4185,683.5140991,358.1684875
4186,820.5875244,342.6322937
4187,803.2822266,294.8649902
4188,769.9909668,256.4798889
4189,806.7856445,349.6029968
4190,748.6455688,285.7011108
4191,743.3327026,303.5371094
4192,690.2531128,252.6273956
4193,614.7402954,211.0274048
4194,498.4908752,365.055603
4195,666.4053345,269.6072998
4196,583.9562378,285.7875977
4197,687.9827881,252.1907959
4198,636.0819702,196.3988953
4199,548.7550049,124.6903
4200,767.1899414,103.0356979
4201,668.4240723,161.3099976
4202,712.8520508,44.83031845
4203,660.2320557,175.1943054
4204,602.4281616,186.1797943
4205,512.1469116,7.553111076
4206,426.1860962,0
4207,510.7591858,0
4208,393.2011719,0
4209,539.854126,0
4210,613.7564697,0
4211,408.4774475,0
4212,355.8223572,0
4213,379.3469849,0
4214,298.1417236,0
4215,229.6701813,0
4216,201.4189301,0
4217,268.6480713,9.581793785
4218,386.9046021,0
4219,284.063324,0
4220,299.8234558,0
4221,307.6378479,0
4222,308.8181152,0
4223,360.0765381,0
4224,335.9421997,0
4225,256.9344177,0
4226,200.7450867,0
4227,257.1925964,0
4228,216.6589508,0
4229,297.6817017,0
4230,286.9176331,0
4231,240.8332977,0
4232,250.0275116,0
4233,250.8142242,0
4234,247.2956696,0
4235,256.6976929,0
4236,256.0608215,0
4237,327.2189331,0
4238,316.7391357,0
4239,334.7271423,0
4240,367.0273438,0
4241,350.4326782,0
4242,283.15979,0
4243,255.1375885,0
4244,262.5629272,0
4245,224.8320007,0
4246,231.5594788,0
4247,266.5853271,0
4248,243.4644775,0
4249,250.5037079,0
4250,230.9962006,0
4251,221.9142914,0
4252,249.0024872,0
4253,244.3823853,0
4254,217.7814636,0
4255,210.2565155,0
4256,190.2490234,0
4257,183.1068268,0
4258,170.0503693,0
4259,204.3114471,0
4260,129.0227356,0
4261,144.5249634,0
4262,170.3225861,0
4263,130.5917969,0
4264,146.8787537,0
4265,162.1038818,0
4266,176.012558,0
4267,142.213913,0
4268,151.0940094,0
4269,162.9695587,0
4270,251.8182831,0
4271,255.7506561,0
4272,187.9439697,0
4273,262.7958374,0
4274,234.3240509,0
4275,188.4143066,0
4276,161.9002228,0
4277,206.0678864,0
4278,138.1278839,0
4279,132.0774689,0
4280,140.8145294,0
4281,142.3044281,0
4282,151.5962219,0
4283,175.3945618,0
4284,138.7222595,0
4285,116.7681732,0
4286,102.3397903,0
4287,146.626358,0
4288,168.8019867,0
4289,151.5483246,0
4290,145.9014435,0
4291,106.0268936,0
4292,81.80423737,0
4293,84.88956451,0
4294,76.74057007,0
4295,48.60435867,0
4296,37.88358307,0
4297,52.02003479,0
4298,104.5340271,0
4299,201.2178955,0
4300,183.9650421,0
4301,126.8883057,0
4302,98.83139801,0
4303,99.95780182,0
4304,91.86407471,0
4305,85.41848755,0
4306,87.65781403,0
4307,91.72000122,0
4308,91.03495026,0
4309,99.32746887,0
4310,119.8124695,0
4311,92.45469666,0
4312,97.64598846,0
4313,21.10696793,0
4314,58.20895767,0
4315,116.1639557,0
4316,180.0079956,0
4317,213.9999695,0
4318,256.6131897,0
4319,286.9901123,0
4320,335.7203369,0
4321,358.4111023,0
4322,358.4605408,0
4323,305.6455383,0
4324,272.9062805,0
4325,283.3961792,0
4326,323.3572388,0
4327,314.4840393,0
4328,273.8291016,0
4329,277.0902405,0
4330,249.7411957,0
4331,252.5605621,0
4332,226.3261261,0
4333,216.0580292,0
4334,233.3729553,0
4335,246.1611023,0
4336,238.8326111,0
4337,229.9081116,0
4338,252.0276489,0
4339,237.8796539,0
4340,226.1002502,0
4341,236.5457611,0
4342,243.2532959,0
4343,216.5563354,0
4344,162.4524536,0
4345,74.37958527,0
4346,139.0513611,0
4347,152.1673279,0
4348,152.161911,0
4349,148.8531799,0
4350,98.80150604,0
4351,105.6409149,0
4352,149.7468567,0
4353,175.8014984,0
4354,198.6517181,0
4355,215.1230011,0
4356,205.3134308,0
4357,262.2737122,0
4358,236.7360992,0
4359,238.6243591,0
4360,267.1299744,0
4361,245.2602386,0
4362,199.4711914,0
4363,120.2996216,0
4364,85.49745178,0
4365,100.1325302,0
4366,75.39279938,0
4367,8.191255569,0
4368,35.27807617,0
4369,26.79185867,0
4370,66.58425903,0
4371,115.4570084,0
4372,113.6048279,0
4373,126.6275253,0
4374,140.0091553,0
4375,155.4833679,0
4376,171.4178162,0
4377,203.1293793,0
4378,249.1778259,0
4379,270.7483826,0
4380,286.1362915,0
4381,321.785553,0
4382,317.4448547,0
4383,288.8202515,0
4384,348.1423645,0
4385,305.1810303,0
4386,298.6436157,0
4387,329.5545654,0
4388,317.6819458,0
4389,360.8053589,0
4390,309.2792664,0
4391,282.8766785,0
4392,333.650238,0
4393,336.8564148,0
4394,373.4560547,0
4395,321.1578979,0
4396,317.8211365,0
4397,302.8279724,0
4398,300.4271545,0
4399,315.4446411,0
4400,294.0940857,0
4401,297.7453308,0
4402,288.3634033,0
4403,292.6686401,0
4404,286.7488098,0
4405,374.9481812,0
4406,408.3224487,0
4407,393.502533,0
4408,498.6513062,0
4409,473.1026917,0
4410,415.2617798,0
4411,403.3248596,0
4412,465.5701599,0
4413,506.8403931,0
4414,562.4347534,0
4415,419.6037598,0
4416,412.8748474,0
4417,265.2145081,0
4418,220.7081757,0
4419,207.6798401,0
4420,194.4672852,0
4421,159.8654938,0
4422,171.3435211,0
4423,183.9144287,0
4424,163.5181427,0
4425,138.5959167,0
4426,146.3269653,0
4427,163.8818817,0
4428,184.4764404,0
4429,246.6117706,0
4430,218.398941,0
4431,248.1176758,0
4432,235.3825073,0
4433,179.3730316,0
4434,189.5757904,0
4435,148.6058502,0
4436,187.8218384,0
4437,201.1590881,0
4438,190.4402008,0
4439,151.9568481,0
4440,169.992569,0
4441,182.51091,0
4442,147.6491547,0
4443,53.63101578,0
4444,65.48210144,0
4445,101.6665726,0
4446,176.4379883,0
4447,174.0748138,0
4448,171.4392242,0
4449,141.4830322,0
4450,141.7356873,0
4451,116.4521942,0
4452,117.6664581,0
4453,184.0133972,0
4454,177.7493896,0
4455,188.9473419,0
4456,202.3114929,0
4457,269.6842041,0
4458,291.2539673,0
4459,286.5606995,0
4460,226.163681,0
4461,222.0370026,0
4462,182.5872803,0
4463,171.6613922,0
4464,164.0645599,0
4465,160.0691223,0
4466,156.5286102,0
4467,150.0362091,0
4468,147.4806519,0
4469,135.8602753,0
4470,118.3720169,0
4471,123.4729614,0
4472,148.3259277,0
4473,185.4278717,0
4474,188.3512421,0
4475,167.5439606,0
4476,222.2261047,0
4477,163.6710815,0
4478,97.98313141,0
4479,99.13485718,0
4480,107.6510925,0
4481,123.4622345,0
4482,90.06304932,0
4483,99.81864166,0
4484,111.355484,0
4485,108.4016266,0
4486,99.95903015,0
4487,63.18389511,0
4488,73.41858673,0
4489,86.30038452,0
4490,101.8875427,0
4491,107.9927292,0
4492,103.1095886,0
4493,80.92870331,0
4494,85.54027557,0
4495,80.66247559,0
4496,98.02500153,0
4497,118.4862595,0
4498,118.1217651,0
4499,102.0641632,0
4500,99.52809143,0
4501,89.93090057,0
4502,98.58462524,0
4503,129.2725525,0
4504,118.6484528,0
4505,122.716507,0
4506,89.90218353,0
4507,91.130867,0
4508,125.6260376,0
4509,123.8278427,0
4510,119.688858,0
4511,104.9994049,0
4512,93.52362061,0
4513,108.0997543,0
4514,128.125473,0
4515,116.851593,0
4516,92.57214355,0
4517,78.12980652,0
4518,104.6950989,0
4519,110.8464355,0
4520,110.0411987,0
4521,107.2532425,0
4522,120.2079163,0
4523,108.7466736,0
4524,102.0898895,0
4525,77.91934204,0
4526,43.69113922,0
4527,43.07036591,0
4528,40.20711899,0
4529,42.31144333,0
4530,31.8617382,0
4531,54.52326202,0
4532,61.54167175,0
4533,64.64915466,0
4534,34.27238083,0
4535,30.45859909,0
4536,36.92309189,0
4537,61.37866974,0
4538,38.79243469,0
4539,55.43626785,0
4540,48.69042587,0
4541,20.61358261,0
4542,39.61746979,0
4543,76.16300964,0
4544,87.33550262,0
4545,80.01930237,0
4546,61.2116127,0
4547,51.25220871,0
4548,54.29538727,0
4549,65.7784729,0
4550,43.97069168,0
4551,44.85383224,0
4552,17.46244431,0
4553,37.79163361,0
4554,66.41002655,0
4555,65.57775879,0
4556,97.84100342,0
4557,131.0246887,0
4558,125.7554092,0
4559,153.4974976,0
4560,136.0463867,78.72039795
4561,144.1215515,165.0836945
4562,142.2247162,195.7684021
4563,158.1042938,187.0066986
4564,177.936264,205.5682068
4565,217.350235,239.1829071
4566,238.3519287,165.3679962
4567,314.0777893,144.2510071
4568,350.1324463,274.4949036
4569,341.225708,418.6777954
4570,357.9886169,548.7891846
4571,387.5132141,637.1392822
4572,329.2937927,743.8317871
4573,311.3243103,682.1818237
4574,430.8604736,645.0565796
4575,564.239624,496.1932983
4576,657.9257813,560.8239746
4577,737.3804932,568.4869995
4578,833.4967651,549.6143188
4579,804.7227173,495.5108948
4580,790.4880981,584.9387207
4581,677.638855,740.1193848
4582,735.604248,877.4970703
4583,739.7890625,815.7860718
4584,728.001709,685.284729
4585,686.6577148,627.5870972
4586,750.4689331,609.8441772
4587,868.0172729,803.4296265
4588,969.9265747,773.7495728
4589,924.644165,609.2910156
4590,840.6971436,450.2630005
4591,800.2720947,343.091095
4592,794.8497925,287.2600098
4593,958.090271,165.4438934
4594,925.2050171,161.6074982
4595,799.8108521,135.9846039
4596,679.7580566,170.8105011
4597,582.1235352,201.3455963
4598,512.088623,281.4859924
4599,376.3744202,248.101593
4600,368.7409058,207.5140076
4601,341.0977173,151.138504
4602,376.0811157,138.8789063
4603,405.1028137,272.6187134
4604,483.7401733,350.0927124
4605,450.9847717,346.5983887
4606,422.4781494,287.8067017
4607,381.7391052,238.7129974
4608,374.5361938,182.1038055
4609,497.4707642,172.8321075
4610,553.8914795,144.5532074
4611,554.1396484,209.6092072
4612,508.526001,444.1068115
4613,462.3862915,506.8830872
4614,411.5252075,375.2991028
4615,403.1106567,442.2546997
4616,366.1173401,481.7333984
4617,422.0889282,532.5076904
4618,625.7728882,508.0223999
4619,675.4841309,478.6740112
4620,568.6859131,618.8522949
4621,640.8212891,724.0540161
4622,666.3217163,727.2385254
4623,714.5236816,886.9282837
4624,692.2442017,824.5300293
4625,659.5512695,808.0128784
4626,785.4364014,647.6646729
4627,871.8189697,524.5302734
4628,861.6575928,705.8209839
4629,1000.626221,634.6546021
4630,940.4210205,502.4215088
4631,939.7164307,381.4313965
4632,814.2982178,443.9630127
4633,722.5862427,411.2054138
4634,872.0165405,272.875885
4635,805.3051758,185.6094971
4636,702.0252075,191.6430969
4637,606.9575806,408.7944031
4638,654.7960205,293.1867065
4639,621.8119507,290.1434021
4640,509.9117126,407.6863098
4641,420.0309143,396.2312012
4642,428.9418945,594.0039063
4643,605.3960571,561.208313
4644,487.2436829,580.005188
4645,502.4535522,518.2982178
4646,594.1013794,427.6818848
4647,574.7930298,395.9195862
4648,736.0732422,417.493988
4649,710.2510376,482.0197144
4650,738.9608154,485.2304993
4651,694.930603,505.9920959
4652,626.9191284,830.7598267
4653,600.0194092,1192.858032
4654,613.3654175,1143.850952
4655,668.5606689,1104.477051
4656,668.909668,1515.280029
4657,687.3317871,1702.887939
4658,951.201416,1526.785034
4659,1222.633789,114.4944992
4660,1163.121826,0
4661,1164.654053,0
4662,1497.88562,0
4663,1605.177124,0
4664,1490.546265,0
4665,648.428772,0
4666,668.5383911,0
4667,636.7540894,0
4668,624.3049316,0
4669,608.6136475,0
4670,519.8241577,0
4671,470.4969482,0
4672,451.6983337,0
4673,419.2955933,0
4674,481.0521851,0
4675,522.3270264,0
4676,516.9655762,0
4677,477.8014221,0
4678,446.3457031,0
4679,467.5196228,0
4680,417.925354,0
4681,468.4271851,0
4682,437.5693054,0
4683,441.3713989,0
4684,486.1295776,0
4685,445.6199951,0
4686,418.972168,0
4687,459.1646118,0
4688,484.7355652,0
4689,474.9099121,0
4690,422.4685059,0
4691,432.3303223,0
4692,453.2066956,0
4693,471.1205444,0
4694,486.0606689,0
4695,450.2528381,0
4696,437.156311,0
4697,506.2595215,0
4698,460.2112122,0
4699,447.3862,0
4700,415.8928528,0
4701,379.3409119,3.731596947
4702,334.9912109,0.638265312
4703,317.5127563,0
4704,299.483429,0
4705,320.1728516,0
4706,300.755188,0
4707,308.6327515,0
4708,290.9732361,0
4709,317.9493713,0
4710,306.3448181,0
4711,305.3963318,0
4712,317.487793,0
4713,280.9461975,0
4714,264.692688,0
4715,257.3687744,0
4716,269.0574646,0
4717,280.8422546,0
4718,285.1232605,0
4719,283.2153931,0
4720,290.5067444,0
4721,348.8656921,0
4722,313.0662842,0
4723,351.0811462,0
4724,351.7698364,0
4725,331.794342,0
4726,307.9595642,0
4727,305.9952393,0
4728,342.4395142,0
4729,313.9882813,0
4730,370.6552124,25.41494942
4731,321.1984558,48.65140915
4732,362.4455872,66.39788818
4733,381.1590881,83.70852661
4734,407.6005859,133.1356964
4735,426.1031494,129.767395
4736,545.5113525,262.1516113
4737,554.3953857,231.5343933
4738,630.7814941,133.9450989
4739,630.2943115,0
4740,720.3243408,0
4741,619.0551758,110.3447037
4742,841.8128052,72.90104675
4743,733.4263916,59.99045944
4744,615.4389648,28.01482964
4745,585.6514893,194.0323944
4746,549.1209717,201.8547058
4747,494.3730164,85.0735321
4748,396.9098816,72.44271088
4749,349.7319946,9.269182205
4750,293.1543884,0
4751,479.9408264,58.5655098
4752,510.7312927,60.55276108
4753,385.4438477,62.69454956
4754,358.6294861,92.3615036
4755,281.7030945,31.89502907
4756,248.5132294,1.735934019
4757,363.7497864,0
4758,372.7799988,0
4759,391.1756897,0
4760,448.3856506,0
4761,369.4755249,0
4762,311.6234436,0
4763,231.8496552,0
4764,207.6079712,0
4765,129.6497192,0
4766,206.2930298,0
4767,154.2497559,0
4768,245.5282288,0
4769,271.3209229,0
4770,268.0505066,0
4771,249.0434418,0
4772,272.3086853,0
4773,254.9818878,0
4774,244.7410889,0
4775,255.0546265,0
4776,208.1496429,0
4777,197.1519165,0
4778,264.0340271,0
4779,220.3839264,0
4780,213.1791229,0
4781,151.8833008,0
4782,145.2855377,0
4783,177.4738007,0
4784,181.6401215,0
4785,146.76297,0
4786,155.1712646,0
4787,127.0865631,0
4788,130.2839203,0
4789,155.2852783,0
4790,146.1151276,0
4791,111.2950745,0
4792,109.2995453,0
4793,127.9299774,0
4794,112.1244431,0
4795,125.4694061,0
4796,134.764389,0
4797,111.4165268,0
4798,109.7983551,0
4799,102.8840103,0
4800,70.92679596,0
4801,72.08301544,0
4802,71.21270752,0
4803,50.57975769,0
4804,-48.39570236,0
4805,7.331804752,0
4806,68.57150269,0
4807,69.89308167,0
4808,35.61056519,0
4809,76.79112244,0
4810,31.03485298,0
4811,23.41790581,0
4812,39.72022247,0
4813,170.2297516,0
4814,193.3999176,0
4815,203.3898163,0
4816,180.0391998,0
4817,155.7446289,0
4818,103.7486801,0
4819,136.7238007,0
4820,130.780838,0
4821,160.0366669,0
4822,154.1320343,0
4823,109.7882538,0
4824,130.8678284,0
4825,138.7979736,0
4826,176.9639435,0
4827,155.7614288,0
4828,164.0831909,0
4829,178.6659698,0
4830,213.0966797,0
4831,201.7946472,0
4832,183.1563873,0
4833,144.9629364,0
4834,132.1359558,0
4835,111.2508545,0
4836,81.06716156,0
4837,63.88225937,0
4838,63.86558533,0
4839,-9.574530602,0
4840,3.576043606,0
4841,24.50415039,0
4842,44.06489182,0
4843,59.35511017,0
4844,97.5798645,0
4845,141.7134399,0
4846,155.1494293,0
4847,117.7716522,0
4848,135.6586151,0
4849,109.9946899,0
4850,30.26067352,0
4851,66.14759064,0
4852,45.44921494,0
4853,69.79473114,0
4854,96.43595886,0
4855,103.5877838,0
4856,99.48209381,0
4857,107.9490738,0
4858,81.41529083,0
4859,77.91034698,0
4860,71.4527359,0
4861,54.36553574,0
4862,80.72005463,0
4863,80.94510651,3.527201891
4864,81.68238068,-1.077131033
4865,93.69617462,0
4866,110.8074112,0
4867,118.8439102,0
4868,158.3292999,0
4869,137.66539,0
4870,74.12017059,0
4871,45.37120056,0
4872,68.67794037,0
4873,47.80644989,0
4874,28.59596252,0
4875,52.83504868,0
4876,92.0473938,0
4877,59.01745605,0
4878,33.79726028,0
4879,6.817996502,0
4880,-55.89025497,0
4881,-5.114076614,0
4882,31.79257393,0
4883,34.73138046,0
4884,36.93481445,0
4885,25.16064262,0
4886,18.3048439,0
4887,33.49341202,0
4888,77.38747406,0
4889,45.57556152,0
4890,60.91793442,0
4891,13.62863064,0
4892,3.264127254,0
4893,-5.301723003,0
4894,12.95191669,0
4895,33.40087128,0
4896,47.60183334,0
4897,80.74107361,0
4898,69.1842804,0
4899,36.56282806,0
4900,33.79364777,0
4901,44.05160522,0
4902,50.46350098,0
4903,52.8939476,0
4904,34.59113693,0
4905,17.4473896,0
4906,14.06063557,0
4907,17.96511078,0
4908,5.159396172,140.3684998
4909,20.40958595,122.7876968
4910,34.96784592,0
4911,82.25660706,0
4912,102.8757782,0
4913,159.0027466,0
4914,286.432312,0
4915,251.2724457,0
4916,95.37688446,0
4917,102.9116211,0
4918,137.5502167,0
4919,130.5420685,0
4920,149.8946686,0
4921,163.6513062,0
4922,166.3986969,0
4923,178.9549866,0
4924,169.5354156,0
4925,185.083313,0
4926,200.8083801,0
4927,189.1876526,0
4928,173.9296722,0
4929,156.453186,0
4930,125.7804184,0
4931,151.7413025,0
4932,224.6765747,0
4933,259.3047791,0
4934,239.5401917,0
4935,202.7922974,0
4936,195.3681183,0
4937,130.9602814,0
4938,151.0250092,0
4939,131.699585,0
4940,91.58296967,0
4941,88.10906982,0
4942,76.15245819,0
4943,104.2592087,0
4944,92.79162598,0
4945,104.4617233,0
4946,84.70384979,0
4947,84.89056396,0
4948,73.5861969,0
4949,32.07537842,0
4950,58.57510376,0
4951,86.00897217,0
4952,139.2213135,0
4953,103.6875534,0
4954,49.93474579,0
4955,26.20005035,0
4956,31.31331444,0
4957,26.08063698,0
4958,-6.763881207,0
4959,71.54388428,0
4960,48.85014725,0
4961,1.734950423,0
4962,-19.33200836,0
4963,30.04177094,0
4964,48.43109131,0
4965,70.2776947,0
4966,119.9885635,0
4967,139.8886414,0
4968,104.3865814,0
4969,98.44632721,0
4970,99.12088013,0
4971,80.93856812,0
4972,27.85867691,0
4973,53.31858826,0
4974,59.41708374,0
4975,90.56687927,0
4976,85.76413727,0
4977,145.353653,0
4978,104.6218491,0
4979,88.48654938,0
4980,78.05169678,0
4981,83.77861023,0
4982,103.5269012,0
4983,138.6602631,0
4984,95.81639099,69.73737335
4985,91.13156891,74.72646332
4986,71.04560852,100.8292007
4987,80.05043793,115.6657028
4988,124.8935852,183.7449951
4989,175.3625336,338.5911865
4990,215.3435364,501.6131897
4991,209.8979645,483.5599976
4992,226.8592834,548.9656982
4993,240.410675,479.4242859
4994,300.1967773,368.2694092
4995,440.6807556,573.746521
4996,588.4351196,1140.021973
4997,591.1970825,1478.978027
4998,652.8810425,1359.036987
4999,606.4313354,1597.265991
5000,511.9033203,1250.109985
5001,667.9387817,744.182373
5002,1132.957642,476.4739075
5003,1418.927734,433.6409912
5004,1372.189941,453.3581848
5005,1577.923218,356.442688
5006,1337.483276,333.7408142
5007,904.7603149,343.7839966
5008,650.114502,323.7253113
5009,574.2627563,341.9054871
5010,575.7788086,399.6538086
5011,483.8316956,372.0795898
5012,459.6118164,411.729187
5013,450.0170288,471.4197083
5014,431.3506165,529.9389038
5015,440.7195435,877.9152832
5016,486.8840942,711.6832275
5017,469.5558777,992.0341187
5018,497.6191406,1574.197998
5019,543.4681396,1706.860962
5020,596.0411377,1731.552979
5021,861.1595459,1592.900024
5022,758.0314941,1403.121948
5023,986.7478638,1433.415039
5024,1486.848389,1550.709961
5025,1627.957031,2062.549072
5026,1700.563599,2309.875
5027,1610.240967,1901.602051
5028,1466.36084,2240.629883
5029,1484.197266,1814.355957
5030,1570.268921,1992.348999
5031,1972.70752,2554.37793
5032,2183.357422,2681.27002
5033,1891.364746,3019.893066
5034,2186.689209,2771.110107
5035,1859.763794,3333.819092
5036,1977.526855,3455.282959
5037,2409.712402,3429.021973
5038,2518.741943,3514.269043
5039,2772.594971,2963.980957
5040,2612.743896,1684.353027
5041,3079.355713,2201.106934
5042,3158.824463,2515.694092
