,Preds,Actual
1051,34.02339,39.38067417
1052,34.687893,40.2872673
1053,32.678593,36.76367276
1054,33.639027,38.4561912
1055,31.408155,34.78016064
1056,27.717464,28.83813266
1057,26.420265,27.26900076
1058,28.276789,30.74588186
1059,27.033407,29.10222924
1060,29.164457,32.81216855
1061,29.267513,33.06007091
1062,25.462746,26.45407823
1063,25.967688,27.63831089
1064,24.33904,25.59969325
1065,24.675884,26.51960853
1066,23.801413,25.57101458
1067,24.156408,26.24660581
1068,22.319082,23.4502696
1069,22.21591,23.81593569
1070,22.095318,23.96149489
1071,20.483793,21.99636139
1072,18.35317,19.3723871
1073,17.718107,18.86926735
1074,12.466526,11.16122162
1075,10.3731785,7.801298593
1076,11.060592,8.999440779
1077,10.455862,8.414656349
1078,11.769862,9.777006033
1079,11.91915,9.920767657
1080,13.21555,11.77588395
1081,15.846527,14.40778174
1082,17.46324,15.70536045
1083,18.116909,15.9084843
1084,16.956844,13.58295104
1085,19.141153,16.31957612
1086,18.513704,15.50229222
1087,18.244713,14.85016137
1088,18.043392,15.11210557
1089,15.031488,11.73871882
1090,14.715475,11.32678679
1091,14.452085,11.13150806
1092,15.297306,12.57062438
1093,14.858305,11.80385893
1094,16.266727,13.8785655
1095,17.278627,15.26893061
1096,20.951275,19.54067349
1097,22.968521,21.75914843
1098,23.54113,21.71134616
1099,24.06229,22.52412811
1100,23.703672,22.08872137
1101,28.37093,30.62045419
1102,29.509651,32.28773068
1103,27.820808,28.1219615
1104,29.344988,30.79837823
1105,30.339455,32.85824657
1106,30.320179,32.63976955
1107,25.052166,23.78195614
1108,24.589567,22.90646036
1109,26.458145,26.14520316
1110,27.891176,28.47080974
1111,27.247816,26.74065423
1112,27.54861,27.08268128
1113,28.016354,28.07591383
1114,25.23821,24.00505815
1115,28.412264,29.99977802
1116,27.578455,28.8023429
1117,28.911077,31.66951196
1118,26.825989,28.45613246
1119,27.31725,29.7253224
1120,28.069168,31.330148
1121,31.312769,37.19498039
1122,32.6839,39.30422356
1123,35.209423,43.24785652
1124,37.05867,46.1048452
1125,39.488983,49.50335591
1126,39.55489,48.76644813
1127,40.132175,49.74664676
1128,40.004974,48.53720081
1129,39.962093,48.95921463
1130,40.54163,49.30728922
1131,40.66854,49.15327895
1132,40.54612,49.11355525
1133,40.121223,48.24025397
1134,41.117393,49.54137053
1135,41.176224,49.60426303
1136,40.166824,48.02300737
1137,40.70837,49.11387212
1138,38.615654,45.49445728
1139,39.729713,46.65426208
1140,38.452953,44.78607142
1141,36.7155,41.28759747
1142,35.835617,40.47024446
1143,37.22584,43.14795733
1144,37.778873,44.16191639
1145,38.01846,43.66153051
1146,34.453564,37.64641617
1147,34.140247,37.2374919
1148,33.149815,36.50026724
1149,29.998707,31.67412347
1150,28.450417,29.1830183
1151,28.599094,30.07879732
1152,27.859098,29.42217969
1153,27.85511,29.79425234
1154,28.576466,31.3189361
1155,29.110008,32.49437553
1156,25.764841,27.01371258
1157,22.944883,22.86594784
1158,19.091702,18.31366471
1159,23.595175,26.26971898
1160,21.423325,23.16058724
1161,20.624928,22.05353838
1162,22.092018,24.93325763
1163,23.38097,27.16564968
1164,23.046724,26.65867858
1165,21.266546,24.11307467
1166,20.18266,23.04836035
1167,18.569338,21.16282765
1168,18.085714,20.6918098
1169,18.692596,21.88188269
1170,21.088736,25.65655337
1171,19.752935,22.8443533
1172,17.316738,18.78787151
1173,18.451393,20.68643813
1174,19.211061,22.22142531
1175,16.447165,18.20934784
1176,16.360563,18.06511512
1177,13.138167,13.66457443
1178,12.599037,13.09920435
1179,12.637508,13.62867005
1180,14.920667,17.15809556
1181,14.843763,16.82489207
1182,12.14466,12.62112008
1183,14.118026,15.3131293
1184,14.333831,15.65017234
1185,18.832108,22.15401569
1186,19.015104,21.97859123
1187,21.543638,25.40323889
1188,24.691061,30.51370853
1189,24.59913,29.44214604
1190,24.650385,29.0909634
1191,24.183367,27.86167583
1192,21.762571,23.73814343
1193,22.267027,23.86575381
1194,23.597565,25.86862382
1195,15.713933,14.80483172
1196,20.581427,21.8971128
1197,26.301702,31.61208383
1198,27.23964,31.73415737
1199,25.285362,27.28105372
1200,25.147348,26.7357663
1201,23.073023,23.79504568
1202,27.074566,30.99448538
1203,22.280636,23.30241981
1204,21.512634,22.1505638
1205,19.2084,19.80572237
1206,19.71214,21.22282109
1207,17.13419,17.62831279
1208,13.10148,11.54176977
1209,14.989601,13.7671013
1210,17.45687,16.66483425
1211,18.52516,17.79358889
1212,20.48443,19.53591029
1213,19.6551,17.54606072
1214,19.781307,18.28261118
1215,21.188177,21.2019294
1216,17.665297,16.08011135
1217,15.790123,13.81892179
1218,14.594537,11.89788333
1219,11.614768,10.17430293
1220,11.185712,10.04753698
1221,12.879574,12.9038009
1222,18.402624,21.01713023
1223,12.007454,11.68204495
1224,8.419107,6.168845657
1225,9.823142,8.094106704
1226,11.98474,10.4779159
1227,12.183767,9.702438967
1228,12.019953,9.307808521
1229,11.753585,9.059752785
1230,12.129288,10.075292
1231,11.939603,9.215680299
1232,12.994856,9.612365362
1233,13.855717,10.79726884
1234,12.021917,8.842494384
1235,12.363299,9.528405041
1236,11.695896,9.100985851
1237,11.280092,8.785408411
1238,9.702759,7.479656749
1239,9.040515,6.594799311
1240,9.287901,6.385279009
1241,9.302294,6.409479744
1242,10.013003,7.590086899
1243,10.412295,8.298042123
1244,10.403635,8.600560361
1245,6.8079224,3.132278408
1246,13.980524,13.50298703
1247,15.239438,15.51180683
1248,14.666574,14.18876537
1249,13.909155,12.90528245
1250,16.427567,16.0584477
1251,14.612553,13.76741059
1252,17.679161,18.07146606
1253,16.60009,16.68239709
1254,19.268864,20.50493747
1255,20.01238,21.62899801
1256,19.322765,20.69519258
1257,21.970974,24.75411834
1258,24.157007,28.42200122
1259,26.074045,31.43691052
1260,24.25281,28.25831117
1261,25.86931,31.32000133
1262,23.67627,28.23626155
1263,20.593803,23.84672628
1264,23.614046,28.86294313
1265,25.3324,31.84011759
1266,27.015114,34.07361534
1267,27.993923,35.19509202
1268,26.839935,33.29580737
1269,25.416958,31.62531159
1270,21.698503,26.83957078
1271,20.070164,24.81485846
1272,14.001767,16.22476038
1273,10.803184,9.385885627
1274,13.504113,13.14420197
1275,13.195363,13.09616962
1276,14.761543,14.85382058
1277,12.361209,11.98412075
1278,14.508213,14.57831827
1279,14.782885,15.21712529
1280,17.971525,20.75438542
1281,11.083586,11.20070093
1282,12.624255,13.25317922
1283,13.961119,15.57849674
1284,6.4675765,5.360395001
1285,5.3056674,3.115390397
1286,4.558586,2.591792534
1287,5.023785,3.864127396
1288,7.3136473,7.411055486
1289,4.3034754,3.010219618
1290,4.0704517,2.440142592
1291,2.83081,0.151424613
1292,2.787653,0.332905469
1293,2.7171822,0.705351716
1294,3.1515849,1.963092787
1295,4.3653584,3.398651241
1296,6.9902167,6.139266935
1297,4.5031967,3.346807996
1298,3.2952588,0.862381964
1299,3.149924,0.775301532
1300,5.244361,3.44715721
1301,3.6239867,1.476957646
1302,2.3792372,0.034124076
1303,1.9506083,0.034124076
1304,1.1613332,0.034124076
1305,1.2490216,0.034124076
1306,1.390373,0.034124076
1307,1.2387205,0.034124076
1308,1.4915835,0.034124076
1309,1.5476718,0.034124076
1310,1.5361667,0.034124076
1311,1.3709321,0.034124076
1312,1.6584147,0.034124076
1313,2.9984493,0.034124076
1314,2.645233,0.034124076
1315,2.6621811,0.034124076
1316,2.2033114,0.034124076
1317,2.5415585,0.034124076
1318,2.6501257,0.034124076
1319,2.459973,0.034124076
1320,2.2756655,0.034124076
1321,2.3420222,0.034124076
1322,2.3325865,0.034124076
1323,2.666625,0.155194443
1324,3.4548283,1.243025713
1325,4.635053,2.615645003
1326,4.889925,3.30547359
1327,5.181542,3.340938265
1328,4.6777735,2.412751219
1329,4.70215,1.952622502
1330,4.1035304,1.416179495
1331,3.2117329,0.266202388
1332,2.6873066,0.034124076
1333,2.4899812,0.034124076
1334,2.3043296,0.034124076
1335,2.2674387,0.034124076
1336,2.8139777,0.512839517
1337,2.3710477,0.149665116
1338,2.1165535,0.034124076
1339,2.1963983,0.034124076
1340,1.9833051,0.034124076
1341,1.9783802,0.034124076
1342,2.3644924,0.034124076
1343,2.631044,0.034124076
1344,2.5467806,0.034124076
1345,3.3670685,1.168360993
1346,4.4174414,2.735014167
1347,4.926685,3.401230467
1348,4.349613,2.413866805
1349,3.807237,1.528376991
1350,4.0043015,1.862209271
1351,3.0738375,0.480675354
1352,2.457379,0.035604242
1353,2.459013,0.034124076
1354,2.499108,0.034124076
1355,2.4174337,0.196758234
1356,2.4492707,0.054310703
1357,2.4975874,0.034124076
1358,2.9650145,0.599915841
1359,3.404898,1.355992847
1360,3.8505554,1.709997427
1361,2.9481425,0.627031109
1362,2.4122503,0.065165296
1363,2.623056,0.140571234
1364,2.4065166,0.034124076
1365,2.5273423,0.034124076
1366,2.7109652,0.034124076
1367,2.8336897,0.314387613
1368,3.1120877,0.836526076
1369,3.480239,1.033177056
1370,3.9800174,1.834311196
1371,4.797896,2.858174849
1372,4.591238,2.533479101
1373,4.3247104,2.099667466
1374,4.579608,2.367828398
1375,4.7469215,2.77511416
1376,4.958877,3.210222149
1377,4.7793083,2.954133353
1378,4.742044,2.942200904
1379,5.1574364,3.626633383
1380,4.7334967,3.016917558
1381,4.9473057,3.396350754
1382,6.189525,5.256067601
1383,6.1536727,5.318005688
1384,5.0791698,3.654178136
1385,3.8093367,1.319983547
1386,3.159727,0.094167609
1387,3.0275989,0.345633973
1388,2.8207726,0.402401703
1389,3.1427655,1.101472718
1390,5.0597086,3.216188374
1391,5.711994,4.953640802
1392,5.6606,5.403452613
1393,6.5795407,6.638932268
1394,6.026749,5.399424706
1395,7.092005,6.560262289
1396,7.0684223,6.347622982
1397,7.1456237,5.963172494
1398,7.2540298,5.810950958
1399,7.543283,6.28111763
1400,7.539796,6.3976657
1401,7.7953115,7.380703123
1402,9.039842,9.504640429
1403,10.259184,11.43210989
1404,10.237406,11.57361127
1405,7.3087454,6.734091427
1406,5.4870896,3.777169004
1407,4.2472267,2.015162521
1408,4.9800353,2.949741168
1409,5.8352838,4.48751805
1410,5.568185,4.468986894
1411,4.926726,3.982062205
1412,3.9920754,1.880460003
1413,3.5851583,1.232260783
1414,3.921361,1.720377959
1415,4.2794013,2.413738496
1416,3.9949198,2.080012508
1417,4.0076923,2.137577582
1418,4.7144465,3.329841188
1419,4.534644,3.159980544
1420,3.9815567,2.150796906
1421,3.5651374,1.349979428
1422,4.529876,2.836196016
1423,4.4146686,2.721950962
1424,4.5033665,2.929529576
1425,3.8910837,2.099758694
1426,5.342392,4.32477398
1427,5.020657,3.870934682
1428,4.775067,3.234116124
1429,4.156168,1.911810178
1430,4.2347126,1.718229587
1431,4.2642684,1.953839007
1432,4.1014094,1.861814444
1433,4.2220874,2.080158935
1434,4.4762125,2.401803308
1435,4.486831,2.382514101
1436,4.0197396,1.610581659
1437,3.8517923,1.374921147
1438,3.760954,1.431852476
1439,4.1573286,2.086986658
1440,3.9354641,2.035759249
1441,4.3810444,2.760324799
1442,4.5149593,2.860733427
1443,4.5841155,2.568322461
1444,4.1781554,1.837754659
1445,4.021904,1.530852664
1446,3.6864982,1.147537882
1447,3.894431,1.718507061
1448,4.312074,2.134700023
1449,4.150358,1.848452696
1450,3.9680998,1.547367865
1451,3.5136728,0.849332296
1452,3.534453,0.75566485
1453,3.854721,0.933344024
1454,4.0413575,1.031274345
1455,3.8242097,0.97556995
1456,4.366672,1.428945948
1457,4.0287123,1.21262742
1458,4.246337,1.328120265
1459,4.230832,1.096412762
1460,4.4603033,1.262831418
1461,5.114077,2.16534187
1462,4.903368,1.992918644
1463,4.5163274,2.439869331
1464,5.324723,2.904689829
1465,5.6714034,2.233491842
1466,6.8803034,3.11152851
1467,6.779207,2.962402594
1468,6.958218,3.453199282
1469,6.6231837,3.348261944
1470,6.6372843,3.405742744
1471,5.8635015,2.862183162
1472,5.59832,3.052980162
1473,5.3826323,3.424323622
1474,4.503027,2.461248971
1475,6.0418167,2.96419617
1476,6.9863706,3.486309745
1477,6.1100364,2.601453571
1478,6.3672023,2.788873263
1479,5.755364,2.286634393
1480,5.2262897,1.859918685
1481,6.082597,2.390522512
1482,6.302431,2.434945584
1483,6.780717,3.071421565
1484,6.14967,2.644553952
1485,6.35965,2.929686958
1486,6.678996,2.97851886
1487,7.5676217,3.795635268
1488,7.014778,3.524442135
1489,5.5421677,2.398656492
1490,4.3301334,1.645931826
1491,3.6898024,1.023007422
1492,2.9364803,0.466991123
1493,2.4589102,0.168622834
1494,2.128576,0.034124076
1495,1.79242,0.034124076
1496,1.8826998,0.034124076
1497,1.9929483,0.034124076
1498,2.2359426,0.034124076
1499,3.5638087,1.316366162
1500,5.023602,2.867939543
1501,5.4430084,3.301729056
1502,5.9196024,3.460714686
1503,6.006902,3.182278356
1504,5.6414614,2.889253028
1505,5.298695,2.660648096
1506,4.618602,1.947284545
1507,4.341838,1.943218293
1508,3.5379794,1.07942931
1509,3.6002965,1.310066209
1510,3.7640464,1.770509165
1511,4.24565,2.620312134
1512,4.3205285,3.037874771
1513,2.8548543,0.485149443
1514,2.8914683,0.346703655
1515,2.8247924,0.036271617
1516,2.8890479,0.549518485
1517,3.3225803,0.671519336
1518,4.306729,1.951472364
1519,4.4733534,2.478712788
1520,4.222799,2.25848223
1521,3.9787102,1.82641171
1522,4.072485,1.765929153
1523,4.7365055,2.53444826
1524,4.5344853,2.271831337
1525,5.3840966,3.636103749
1526,6.740977,5.827865305
1527,7.734239,7.30549894
1528,7.77528,7.488349681
1529,9.836127,10.0957876
1530,10.156892,10.42947482
1531,9.942801,9.771550092
1532,10.558174,10.36973082
1533,9.858854,9.22810997
1534,10.832771,10.38027443
1535,8.492429,7.093851545
1536,8.493269,7.200689067
1537,8.027126,6.901873858
1538,9.440707,9.300412576
1539,9.468103,9.725052388
1540,9.355874,10.03623743
1541,8.976689,9.839549633
1542,8.145072,8.90378482
1543,8.20937,9.242071753
1544,8.685921,10.16300675
1545,9.603821,11.59815711
1546,9.921457,11.94691938
1547,9.49396,10.87170528
1548,10.477313,12.00586951
1549,11.404062,13.00018499
1550,10.326327,11.1380975
1551,10.249482,11.13932285
1552,10.698262,12.14137222
1553,11.634769,13.79142044
1554,11.368338,13.23643047
1555,12.296825,14.41032178
1556,12.504572,14.27557333
1557,11.405956,12.60846455
1558,10.823841,12.0503817
1559,11.655633,13.43469927
1560,12.700224,14.81362662
1561,10.670485,11.63978964
1562,10.087463,10.56537446
1563,10.388525,11.26273214
1564,10.756664,11.95579856
1565,11.70995,13.21484015
1566,12.618266,14.38970651
1567,11.448472,12.66831557
1568,12.817544,14.69310036
1569,12.255321,14.09777402
1570,14.082304,16.90782003
1571,15.736204,19.45429365
1572,15.508612,19.41351988
1573,15.227072,19.28974905
1574,15.914048,20.5757855
1575,12.791758,15.75490215
1576,13.753739,16.47993732
1577,12.841913,14.70061261
1578,13.974369,16.44613644
1579,14.266438,17.896704
1580,14.996163,18.98014078
1581,12.805923,15.35753531
1582,9.731795,10.30626357
1583,11.066172,11.67842704
1584,9.378216,9.443103068
1585,6.7832484,5.90908375
1586,7.3149533,6.444697283
1587,5.4569645,3.969676779
1588,5.450081,4.314606241
1589,4.879228,3.557237831
1590,4.993216,3.892103214
1591,5.0351343,3.948857565
1592,3.956365,2.44310295
1593,4.793763,3.709899702
1594,6.1894817,5.775498714
1595,6.243879,6.263163755
1596,6.780888,6.79871619
1597,6.854892,6.69133594
1598,8.118442,8.449284809
1599,7.842889,7.926763344
1600,6.3390255,5.238980913
1601,6.1060915,4.631553144
1602,6.1654167,4.680063327
1603,7.8873677,7.041857448
1604,5.8345847,4.50978131
1605,6.0489626,5.082984294
1606,5.5530376,4.138777687
1607,4.9062266,3.061115616
1608,3.476619,1.035057013
1609,3.3135884,1.215436084
1610,3.4639683,1.563896866
1611,3.724279,2.202346033
1612,4.065752,2.48504624
1613,3.6481555,2.188081493
1614,2.9951856,0.909188061
1615,2.7626138,0.403093993
1616,2.3527713,0.034033866
1617,2.169486,0.034124076
1618,2.3725524,0.034124076
1619,2.9517975,0.42209901
1620,2.3849738,0.092933268
1621,2.8490515,0.442956568
1622,2.8585343,0.274138849
1623,2.30408,0.102010275
1624,2.2815645,0.034124076
1625,2.0964854,0.034124076
1626,1.9095056,0.034124076
1627,1.8348455,0.034124076
1628,1.7638124,0.034124076
1629,1.7166585,0.034124076
1630,1.9383416,0.034124076
1631,2.6458447,0.312501072
1632,2.4110355,0.407196378
1633,2.0059109,0.041504676
1634,2.421105,0.387272346
1635,2.3387778,0.527981989
1636,3.9754796,2.562252579
1637,5.38057,4.27611758
1638,5.091535,4.248100468
1639,4.270032,3.203558552
1640,7.308162,6.333603049
1641,8.212919,8.091307942
1642,7.1833253,6.786558727
1643,8.784823,8.287941805
1644,10.660762,11.05522685
1645,9.450928,9.948313674
1646,6.983121,7.134905106
1647,10.752617,10.95051979
1648,12.919731,14.21911437
1649,14.418901,16.7804591
1650,16.414406,19.46382006
1651,11.903039,13.63619578
1652,14.67095,16.00418324
1653,16.576273,19.68793167
1654,17.41231,20.90752597
1655,19.905188,24.51684976
1656,22.597841,30.27666075
1657,23.82404,32.99694244
1658,23.899754,32.81860376
1659,23.985683,30.84035376
1660,26.867134,36.21444803
1661,26.031641,34.76105052
1662,27.55121,36.37007299
1663,28.80819,38.70247548
1664,31.082714,42.43541841
1665,28.722923,37.33221325
1666,25.707197,31.44263782
1667,23.900827,28.30503641
1668,21.788717,25.45536277
1669,20.499104,23.5592536
1670,18.359013,20.21463485
